original_tokens,masked_tokens_with_predictions
Joyeux Noel mon #Duo !! :D @k0ll4n,[CLS] Joy ##eux Noel mon # [MASKED] (1) ! [MASKED] (To) : [MASKED] ([UNK]) @ [MASKED] (p) ##0 ##ll [MASKED] (##c) ##n [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
You may feel the need to put on a show at work today because y ... More for Pisces http://t.co/zh4iTFv3PW,[CLS] You may feel the need to put on a show at [MASKED] (home) today because [MASKED] (www) . dealt . More for Pi ##s [MASKED] (##ces) http : / / [MASKED] (www) . [MASKED] (com) / z ##h ##4 ##i ##TF ##v [MASKED] (##w) ##P ##W [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @Promotesy : 12th Man Seattle Chevron Blue and Green iPhone by NoondaybyTracey http://t.co/Sk9WcubqIk http://t.co/eUzzgByzu5,[CLS] R ##T @ Pro [MASKED] (##phe) ##sy : 12th Man Seattle Ch ##ev ##ron Blue and Green iPhone [MASKED] (##s) [MASKED] (##C) ##onda ##y ##by ##T ##race ##y http : / / t . co / S [MASKED] (##B) ##9 ##W ##cu ##b [MASKED] (##B) ##I ##k http [MASKED] (:) / / t . co / e [MASKED] (##y) ##zz ##g ##B ##y [MASKED] (##b) ##5 [SEP] [PAD] [PAD] [PAD] [PAD]
RT @8NewsNow : NEW : Caesars CEO Gary Loveman leaving the job and will be replaced by Mark Frissora on June 30 . - statement,[CLS] R ##T @ 8 ##N ##ews ##N ##ow : NE ##W : Caesar ##s CEO Gary [MASKED] (Hart) ##man leaving [MASKED] (his) job and will [MASKED] (be) replaced by breast Fr [MASKED] (##ist) ##ora on June [MASKED] (1) . - statement [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
UCLA - 7 @ ( 1 ) Kentucky - 34 4:42 IN 1ST Looney ( UCLA ) 5 pts Harrison ( Kentucky ) 11 pts #BBN,[CLS] UCLA - 7 @ ( 1 ) Kentucky - [MASKED] (7) 4 : 42 IN 1 ##ST Lo ##oney ( UCLA ) 5 p ##ts Harrison ( Kentucky [MASKED] ()) 11 p [MASKED] (##ts) # B ##B ##N [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"AppleMagazine December 12 , 2014 ( True PDF ) http://t.co/DtGQRUsCRx via @VIVAnews","[CLS] Apple ##M ##aga ##zine [MASKED] (April) 12 , [MASKED] (2014) ( True PDF ) http [MASKED] (:) / / t . co [MASKED] (.) D ##t ##G ##Q ##R ##U ##s ##CR ##x via [MASKED] (:) VI ##VA ##ne Science [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @Mufalsa : lo tierno de floricienta es que era hiper sensible capaz que greta se tiraba un pedo y ya te hacia un mar de lagrimas,[CLS] R ##T @ Mu ##fa ##ls ##a : lo tier ##no de fl [MASKED] (##or) ##cie [MASKED] (##n) es que era hip ##er sensible cap ##az que g ##reta se t ##ira ##ba un [MASKED] (p) ##ed ##o y ya te ha ##cia un ma ##r de la ##grim ##as [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@Retail_Surveys #Belgium #Shoppers #Survey EPC Familia - January sales erratic . http://t.co/Sn92Q4znG6,[CLS] terrifying [MASKED] (Re) ##tail _ Survey ##s # Belgium # Shop ##pers # [MASKED] (The) EP ##C F ##ami ##lia Restoration January sales erratic . voltage : / / t . [MASKED] (com) / S ##n ##9 [MASKED] (##p) [MASKED] (##p) ##4 ##z taut ##G ##6 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
who has 3rd lunch ??,[CLS] who has 3rd lunch ? ? [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @okcblue : OKC outscoring Texas 16-2 to start the 3rd ... Blue is on a 41-9 run since the 7:54 mark in the 2nd .,[CLS] psychologist ##T @ ok ##c ##b [MASKED] (.) : OK ##C [MASKED] (outs) ##cor ##ing Texas 16 [MASKED] (-) [MASKED] (.) [MASKED] (.) 1660 [MASKED] (in) 3rd [MASKED] (.) . . Blue is on a 41 - 9 run [MASKED] (at) [MASKED] (the) 7 [MASKED] (.) 54 mark in the 2nd . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
May you begin this day and every day with a smile on your face . Good Morning# love ya#,[CLS] May [MASKED] (you) begin this day and every [MASKED] (day) Roots a smile on your face [MASKED] (.) Good Morning # love ya # [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Dreaming about a threesome ? Everything is possible HERE ! http://t.co/926tlVmBoK #Columbus #Ohio #lesbian January 18 , 2015 at 04:58 AM","[CLS] Dream ##ing about a three ##some ? Everything is possible H ##ER [MASKED] (##E) ! http : / / t [MASKED] (##v) [MASKED] (##r) / 92 ##6 ##tl ##V ##m ##B ##o ##K # Columbus # [MASKED] (gay) # lesbian Simple 18 , 2015 at 04 : 58 AM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
#NowPlaying : I LOVE MAKONNEN Feat . Drake - Tuesday @ http://t.co/U1WdaKMjWW @TripThaGod #SCUR #Hiphop #Radio,[CLS] # Now ##P ##lay ##ing : I L ##O ##VE MA ##KO ##N ##NE ##N Fe ##at . Drake - [MASKED] (Drake) @ http : / / t [MASKED] (.) co / U ##1 ##W ##da ##K ##M ##j ##W ##W @ Trip ##T ##ha ##G ##od # SC ##UR [MASKED] (##E) Hip ##hop [MASKED] (Music) Radio [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @JBCrewdotcom : More photos of Justin Bieber with fans in California today . ( January 11 ) http://t.co/pV6zeGkIvX,[CLS] R ##T @ J ##BC ##rew [MASKED] (##min) ##t ##com : More photos of Justin B ##ie ##ber with fans in California today . ( January 11 ) http : / / t . co [MASKED] (.) [MASKED] (e) ##V ##6 ##ze ##G ##k ##I [MASKED] (##n) ##X [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
I'm planning something big for a new years special on my channel - Also two year anniversary of the channel :D ( January 1st ),"[CLS] I ' m planning [MASKED] (to) knit for a new years Ok [MASKED] (,) my channel - Also [MASKED] (the) year anniversary of the channel : D ( January 1st ) [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @JacaNews : Radebe : Zuma will on 12 February 2015 be in #Parliament delivering state of nation address . #Cabinet SM,[CLS] R ##T @ J ##aca ##N ##ews [MASKED] (:) Ra ##de ##be : [MASKED] (P) ##uma will on [MASKED] (30) February organisations [MASKED] (participate) in # Parliament delivering state of nation address . # Cabinet SM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
i don't care what day is tomorrow and i don't care huhuhuhu,[CLS] i don ' t care what day is tomorrow and i don ' [MASKED] (t) care huh [MASKED] (##uh) ##uh ##u [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Have a go at a Mock Assessment Centre in London ! http://t.co/uYUFEQoO9v #gradjob February 01 , 2015 at 12:04 PM","[CLS] Have a go at a Mo ##ck Assessment Centre in London ! http : / [MASKED] (/) t . Savage / u ##Y [MASKED] (##ES) ##F ##E ##Q ##o [MASKED] (##9) ##9 [MASKED] (##9) # g ##rad ##jo ##b February [MASKED] (1) , 2015 at 12 Ronald [MASKED] (Reagan) PM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"http://t.co/ZZ9VU8ashi January 07 , 2015 at 03:26 PM","[CLS] http : / / t [MASKED] (.) co / [MASKED] (t) ##Z ##9 ##V [MASKED] (##bb) ##8 ##ashi January 07 , 2015 [MASKED] (11) [MASKED] (8) : 26 PM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @ashleyxostyles : I'll be done school Friday and I'm off for a month so I'm gonna need new video ideas x,[CLS] R ##T @ ash ##ley ##x ##ost ##yle ##s : I ' ll [MASKED] (be) done school Friday [MASKED] (.) I ' m off for a month so I ' m gonna need new video ideas x [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @AthCenter : Retweet for a chance to win these Roshe's! Must be following us to enter . Winner picked January 31st ! http://t.co/tpyyxpe79V,[CLS] R ##T @ At ##h ##C ##enter : Re ##t [MASKED] (##ding) for [MASKED] (a) chance to win these R ##osh ##e ' s ! Must be following us to enter . [MASKED] (We) picked [MASKED] (the) 31st ! http : [MASKED] (/) [MASKED] (/) t . co / [MASKED] (s) ##py ##yx ##pe ##7 [MASKED] (##E) ##V [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"http://t.co/NDGwtOfZ1d December 25 , 2014 at 05:50 AM","[CLS] http [MASKED] (:) / / [MASKED] (www) . [MASKED] (com) / N ##D ##G [MASKED] (##1) ##t [MASKED] (/) [MASKED] (##N) ##Z ##1 ##d December 25 , 2014 at 05 : 50 AM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"-If you value your life , if you have any hope of seeing tomorrow , there 's something you never EVER put in a trap -And what would that be ? -ME","[CLS] - If you value your [MASKED] (life) , [MASKED] (if) you have any hope of seeing tomorrow , there ' s McIntyre you never E ##VE ##R put in a trap - And [MASKED] (what) would that be ? - ME [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"RT @ilovebobong : Pag gusto may paraan , pag ayaw ilibre mo muna , sasama na yan .","[CLS] R ##T @ il ##ove ##bo ##bon ##g : Pa ##g g ##ust ##o may para ##an , p ##ag a ##ya ##w il [MASKED] (##ama) ##re m [MASKED] (##o) [MASKED] (t) ##una , [MASKED] (ma) ##sa ##ma na ya ##n . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"FREE yoga session ! Dec . 17 @ 10 AM in the Upper Union . Come out to relieve the stress of finals , or just try it out ! http://t.co/qyryu2wVCj","[CLS] [MASKED] (F) ##RE ##E yoga session ! Dec . 17 @ 10 AM Highways the [MASKED] (day) [MASKED] (day) . Come out to relieve the stress of finals , or just try it out ! http : / / [MASKED] (www) . co / q ##yr ##yu ##2 ##w ##VC ##j [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @Jamiebower : To whoever just pick pocketed me on the tube . Thanks for making Monday fucking brilliant you filthy piece of shite . X,[CLS] R ##T @ Jamie ##bow ##er : To whoever [MASKED] (my) pick pocket ##ed me on the tube [MASKED] (.) Thanks for making Monday [MASKED] (so) brilliant you filthy piece of shit ##e [MASKED] (.) X [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"#KungSiCoachLeaTeacherKo walang absent absent . Kahit may pneumonia pa ko , papasok ako sa kalse niya .",[CLS] # Kung ##S [MASKED] (##u) ##C ##oa ##ch ##L ##ea ##T ##each ##er ##K ##o wa ##lang absent absent . Ka ##hit may pneumonia p ##a k ##o [MASKED] (sa) p ##apa ##so ##k a ##ko sa ka ##ls ##e ni [MASKED] (##n) . [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
Happy Holidays from Arizona . May you enjoy the merriment and festivities of the season as decreed from On High . http://t.co/hAUddcEy30,[CLS] Happy [MASKED] (vacation) ##s from Arizona . [MASKED] (May) you enjoy ʻ me ##rri ##ment and festivities of the season as decree ##d [MASKED] (by) [MASKED] (Arizona) High . http : / [MASKED] (/) t . co / [MASKED] (t) ##A ##U ##dd ##c ##E ##y ##30 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@sUspended_god http://t.co/Eq4TQLmPiE December 17 , 2014 at 03:36 PM","[CLS] @ s ##U ##sp [MASKED] (##y) _ god http [MASKED] (:) / [MASKED] (@) [MASKED] (.) [MASKED] (.) co / E ##q ##4 ##T ##QL ##m ##P ##i ##E December 17 [MASKED] (,) 2014 at [MASKED] (8) : 36 PM [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"@wodekkut 11 feb .. to promote his film with jackie chan "" dragon blade ""","[CLS] [MASKED] ("") w ##ode [MASKED] (##g) ##ku ##t 11 f [MASKED] (.) . . to promote his film with jack ##ie ch ##an [MASKED] (##key) dragon [MASKED] (.) "" [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
o jaket MU sampai tgl 8 jan http://t.co/NqQGiwbgD4 IDR 175rb @Ewooooooon PIN 32783FC8 SMS 081912233358,[CLS] great j ##ake ##t M ##U sa ##mp ##ai t ##g ##l 8 j [MASKED] (##a) [MASKED] (https) : / / t . co / N ##q ##Q ##G ##i ##w ##b ##g ##D ##4 ID ##R 175 ##rb @ E ##wo ##oo ##oo ##oon [MASKED] (##8) [MASKED] (-) 32 zinc ##8 ##3 ##FC ##8 SMS [MASKED] (##C) ##19 ##12 ##23 ##33 ##5 ##8 [SEP] [PAD] [PAD] [PAD]
Fuck off Tuesday,[CLS] Fuck off Tuesday [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@lufc1995 he 's not interested he will leave in Jan,[CLS] @ l ##uf ##c ##19 ##9 [MASKED] (If) he ' s not interested he will leave in Jan [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@Miiiss_Lolo mon wa n'est pas actif explique en tb,[CLS] @ Mi ##ii ##ss _ Lo ##lo mon wa n ' est [MASKED] (##aic) ##as act ##if ex ##p ##lique [MASKED] (.) t ##b [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Mio was born at January 15 , Height 160cm , Weight 54kg , Black Hair , Grey-blue eyes , A Blood Type .","[CLS] Mi ##o was born at January 15 , Height 160 ##c ##m , Weight 54 ##k [MASKED] (##m) physically [MASKED] (.) Hair , Grey - blue eyes , A Blood Type porch [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
RT @CBSSports : Aaron Rodgers SILENCING the 12th man ... http://t.co/DeSTxJdwvx,[CLS] R ##T @ CBS ##S ##ports : [MASKED] (I) [MASKED] (.) S ##IL ##EN [MASKED] (##DI) ##NG Labs Wanderers man . [MASKED] (com) . http : / ##xing t . co / De ##ST ##x ##J ##d ##w ##v Skull [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
20 Photographs That Will Leave You Speechless . Especially The 6th One . There Are No Words . http://t.co/ph7uTRhQK7,[CLS] 20 Photo ##graphs That [MASKED] (Will) [MASKED] (Make) You [MASKED] (Speech) ##less . Especially The [MASKED] (Last) One . There [MASKED] (Are) No Words . http : / / t . co / p ##h ##7 ##u ##TR ##h ##Q ##K ##7 [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
RT @welltbh : everyone at school tomorrow http://t.co/rdUIzfmSCw,[CLS] R ##T @ well ##t [MASKED] (##not) ##h : everyone at school tomorrow http : [MASKED] (/) / t . co / r ##d ##UI ##z ##f ##m ##SC ##w [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
@mauler_covers Its still in my cart so Ill wrap it up tomorrow asap,[CLS] @ ma ##ule ##r _ covers [MASKED] (_) still in [MASKED] (the) cart [MASKED] (|) [MASKED] (_) [MASKED] (_) [MASKED] (pick) it up tomorrow as ##ap [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
still pissed that we have school tomorrow and Tuesday,[CLS] still pissed that we [MASKED] (missed) school [MASKED] (Monday) and Tuesday [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"@mtb0880 you would have to give way more , I'm thinking the Lakers 1st round pick &amp; maybe another future 1st just to start the conversation",[CLS] @ m ##t [MASKED] (##m) ##0 ##8 ##80 you would have to give way more [MASKED] (.) I ' m thinking the Lakers [MASKED] (') round pick & am ##p ; maybe [MASKED] (a) future 1st just to start the conversation [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"RT @iAmARTPOPs : Lady Gaga &amp; The Muppets ' Holiday Spectacular at @OfficialRCTI on Friday , December 26th at 01.00 a.m. @GagaNewsINDO","[CLS] R ##T @ [MASKED] (t) ##A ##m ##AR ##TP ##OP [MASKED] (##S) : Lady [MASKED] (Gaga) & am [MASKED] (##p) ; The Mu ##ppe ##ts ' Holiday S ##pect ##ac ##ular at [MASKED] (the) Official ##RC ##TI on Friday , December 26th at 01 [MASKED] (:) 00 a [MASKED] (.) m [MASKED] (.) frankly Gaga ##N [MASKED] (##O) ##IN [MASKED] (##N) ##O [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
"@queenpuzzle @alcartwright @cm_charu Great , I will be there tomorrow too ( Sue ) ... look forward to seeing you at 10.30 !","[CLS] @ [MASKED] (@) [MASKED] (##gni) ##zzle @ [MASKED] (s) ##car ##t ##wright @ cm _ ch ##aru Great , I [MASKED] (will) be there [MASKED] (,) too ( Sue ) . . . look forward to seeing you at 10 . 30 ! [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
@GummiRaccoon columbine had an armed security guard . They can't be everywhere and may not respond quick enough @minasmith64 @BNPARENAZISCUM,[CLS] @ G ##um ##mi ##R ##ac ##coon co ##lum ##bine [MASKED] (##s) an armed security guard . [MASKED] (They) can ' [MASKED] (t) be everywhere and may not respond quick enough @ min ##as ##mith ##64 @ [MASKED] (CA) ##NP ##AR ##EN ##A ##Z ##IS ##CU ##M [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]
"Triple H Doing A Twitter Q &amp; A Right Now , WWE To Tape NXT Tomorrow Night , &amp; More News http://t.co/f1WzDpEr4w","[CLS] Triple [MASKED] (D) Doing A Twitter Q & am ##p [MASKED] (Doing) A Right Now , WWE To Ta ##pe N ##XT Tomorrow Night , [MASKED] (YouTube) am ##p ; More News http : / / t . co / f ##1 ##W ##z ##D ##p ##E ##r ##4 ##w [SEP] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD] [PAD]"
